Gene_ID	MetStarve16h_Control_rep1	MetStarve16h_Control_rep2	MetStarve16h_Control_rep3	MetStarve16h_Starvation_rep1	MetStarve16h_Starvation_rep2	MetStarve16h_Starvation_rep3
ENSG00000006071.16	120	57	41	23	29	55
ENSG00000006116.4	0	0	0	0	0	0
ENSG00000006118.15	4669	6543	6033	5416	5262	3705
ENSG00000006125.18	2220	1143	1237	796	709	2477
ENSG00000006128.12	0	0	0	0	0	0
ENSG00000006194.11	666	977	887	1757	1736	1548
ENSG00000006210.7	0	0	0	1	0	4
ENSG00000006282.21	1953	2604	2567	3506	3632	2377
ENSG00000006283.18	5	1	3	10	7	10
ENSG00000006327.14	1468	2213	1803	6642	6918	5439
ENSG00000006377.11	0	0	0	0	0	0
ENSG00000006432.16	2428	1753	1654	1307	1189	3133
ENSG00000006451.8	770	862	767	760	730	779
ENSG00000006453.14	1354	1310	1216	1374	1350	1509
ENSG00000006459.11	504	348	375	509	428	1083
ENSG00000006468.15	0	0	0	0	0	0
ENSG00000006530.18	510	675	557	1066	938	824
ENSG00000006534.17	228	248	249	124	104	136
ENSG00000006555.11	37	21	22	31	33	25
ENSG00000006576.17	2350	2009	1990	1366	1184	1929
ENSG00000006606.9	0	0	1	1	1	0
ENSG00000006607.14	946	742	732	530	493	1066
ENSG00000006611.17	2	1	0	2	0	0
ENSG00000006625.18	3256	5294	4845	4574	4351	2995
ENSG00000006634.8	2732	2839	2645	6204	5871	7004
ENSG00000006638.13	7	19	16	6	7	8
ENSG00000006652.15	553	604	505	1221	1131	1160
ENSG00000006659.13	0	0	0	0	0	0
ENSG00000006695.12	487	572	443	1214	1111	1283
ENSG00000006704.11	482	347	363	200	184	324
ENSG00000006712.15	402	502	454	577	587	482
ENSG00000006715.16	1084	874	805	546	388	1093
ENSG00000006740.18	215	131	106	86	129	287
ENSG00000006744.19	1976	2532	2145	1651	1593	1429
ENSG00000006747.15	1333	858	814	268	254	628
ENSG00000006756.16	978	815	680	684	608	1116
ENSG00000006757.12	57	100	122	296	284	219
ENSG00000006788.14	0	0	0	0	0	0
ENSG00000006831.10	4602	3192	3063	2831	2706	6253
ENSG00000006837.12	7	8	11	26	24	13
ENSG00000007001.13	0	0	0	1	0	0
ENSG00000007038.11	0	0	0	0	0	0
ENSG00000007047.16	226	224	203	148	147	245
ENSG00000007062.12	0	2	2	10	5	12
ENSG00000007080.11	61	47	43	59	63	97
ENSG00000007129.18	0	0	0	0	2	1
ENSG00000007168.14	3905	3869	3764	4892	4620	6103
ENSG00000007171.19	0	2	1	0	0	0
ENSG00000007174.18	0	0	0	0	0	0
ENSG00000007202.15	10120	10085	9247	9082	8523	11247
ENSG00000007216.16	1	0	0	0	1	0
ENSG00000007237.19	1	0	2	3	4	6
ENSG00000007255.10	366	618	608	511	540	342
ENSG00000007264.15	402	764	618	292	301	197
ENSG00000007306.15	4	0	3	2	0	1
ENSG00000007312.14	0	0	0	1	0	0
ENSG00000007314.12	0	0	1	0	3	1
ENSG00000007341.19	230	183	217	367	348	341
ENSG00000007350.17	1	0	0	1	0	1
ENSG00000007372.25	1	0	1	2	1	0
ENSG00000007376.8	692	1107	934	1741	1665	1180
ENSG00000007384.15	1015	1113	1061	835	777	725
ENSG00000007392.17	1535	1438	1445	1164	828	1104
ENSG00000007402.12	13	16	12	9	4	7
ENSG00000007516.14	247	294	273	122	106	104
ENSG00000007520.4	826	1007	884	1497	1398	1221
ENSG00000007541.17	980	1087	1039	1245	1130	851
ENSG00000007545.16	1012	650	593	687	655	1598
ENSG00000007866.22	682	852	751	611	610	646
ENSG00000007908.16	3	2	2	13	16	26
ENSG00000007923.17	1167	1287	1124	1043	917	1147
ENSG00000007933.13	0	0	0	0	0	0
ENSG00000007944.15	534	583	563	1033	1109	1327
ENSG00000007952.18	0	0	0	0	1	0
ENSG00000007968.7	923	1047	1027	366	401	382
ENSG00000008018.9	4890	6709	6480	6078	5673	4751
ENSG00000008056.14	3	2	0	0	0	4
ENSG00000008083.14	803	314	295	244	214	1026
ENSG00000008086.13	429	459	471	603	567	779
ENSG00000008118.10	0	0	0	0	0	0
ENSG00000008128.23	303	128	115	115	100	351
ENSG00000008130.15	2049	2591	2467	3005	3055	2292
ENSG00000008196.13	0	0	0	0	0	0
ENSG00000008197.5	0	0	0	0	0	0
ENSG00000008226.20	7	18	12	12	9	7
ENSG00000008256.16	517	437	422	461	477	967
ENSG00000008277.15	355	269	239	156	162	441
ENSG00000008282.10	5373	4542	4491	4006	3447	5264
ENSG00000008283.16	6117	7556	6992	5769	5702	6638
ENSG00000008294.22	3597	2798	2674	2629	2205	4578
ENSG00000008300.17	574	502	450	243	187	338
ENSG00000008311.16	29	49	23	71	47	74
ENSG00000008323.16	492	557	514	652	675	572
ENSG00000008324.12	235	258	211	214	198	217
ENSG00000008382.16	250	400	384	437	431	327
ENSG00000008394.13	1689	1736	1642	1177	1067	1205
ENSG00000008405.12	594	742	697	1066	1101	1048
ENSG00000008438.5	0	0	0	0	0	0
ENSG00000008441.19	190	163	127	85	85	203
ENSG00000008513.16	2604	3363	2835	4003	3932	3969
ENSG00000008516.18	47	46	39	119	97	116
ENSG00000008517.19	2	3	2	7	5	10
ENSG00000008710.20	3530	3487	3381	3348	2931	2980
ENSG00000008735.14	97	167	162	146	170	117
ENSG00000008838.21	744	866	819	615	623	510
ENSG00000008853.18	690	716	750	1320	1374	1709
ENSG00000008869.12	1506	1313	1177	1013	860	1617
ENSG00000008952.17	2496	1836	1717	1893	1680	4102
ENSG00000008988.11	14104	18335	17907	15866	15045	12279
ENSG00000009307.17	49026	43820	41428	37100	35378	54740
ENSG00000009335.18	4317	5283	4916	5038	4648	5000
ENSG00000009413.16	5058	4783	4452	6176	5582	8106
ENSG00000009694.14	0	2	0	3	4	30
ENSG00000009709.12	0	0	0	0	0	0
ENSG00000009724.18	3	0	0	0	1	1
ENSG00000009765.15	0	3	6	19	20	16
ENSG00000009780.16	311	419	395	529	502	416
ENSG00000009790.15	1	0	1	2	1	1
ENSG00000009830.13	1383	1483	1461	1972	1725	1850
ENSG00000009844.16	2221	2623	2360	3205	3011	3153
ENSG00000009950.16	144	84	73	12	18	14
ENSG00000009954.11	5021	5084	4649	8216	7668	10402
ENSG00000010017.13	2782	3187	3097	3439	3062	3266
ENSG00000010030.14	3	1	3	7	4	10
ENSG00000010072.16	562	590	523	867	760	1130
ENSG00000010165.20	1425	1023	934	1701	1603	3266
ENSG00000010219.14	58	110	95	81	113	56
ENSG00000010244.19	4944	6064	5488	5544	5057	4950
ENSG00000010256.11	1670	1621	1489	557	561	598
ENSG00000010270.14	610	765	734	687	661	633
ENSG00000010278.15	6792	10283	9823	7878	7391	5283
ENSG00000010282.15	0	0	0	0	0	0
ENSG00000010292.13	4464	3024	2926	2191	1941	5306
ENSG00000010295.20	2	1	4	6	4	3
ENSG00000010310.9	3	6	8	1	2	2
ENSG00000010318.22	33	38	24	11	12	12
ENSG00000010319.7	3	8	9	8	2	13
ENSG00000010322.16	841	778	746	1417	1423	1260
ENSG00000010327.10	1	1	1	0	0	0
ENSG00000010361.14	409	578	564	513	503	309
ENSG00000010379.16	0	1	0	3	1	3
ENSG00000010404.18	876	976	982	965	916	1037
ENSG00000010438.17	0	0	0	0	0	0
ENSG00000010539.12	602	744	662	929	872	797
ENSG00000010610.10	0	0	0	0	0	0
ENSG00000010626.15	31	26	22	42	44	96
ENSG00000010671.18	0	0	0	0	0	2
ENSG00000010704.19	215	176	175	121	118	148
ENSG00000010803.17	546	593	517	414	481	551
ENSG00000010810.17	49	59	56	106	125	89
ENSG00000010818.11	1099	846	790	977	980	1921
ENSG00000010932.17	0	0	0	0	0	0
ENSG00000011007.13	917	586	543	917	731	2596
ENSG00000011009.11	721	954	778	675	742	679
ENSG00000011021.23	325	161	163	135	97	338
ENSG00000011028.14	217	271	261	166	141	114
ENSG00000011052.21	8	8	4	4	2	2
ENSG00000011083.9	0	0	0	0	0	0
ENSG00000011105.14	394	682	709	713	680	404
ENSG00000011114.15	719	488	477	824	785	1476
ENSG00000011132.12	150	200	198	335	318	228
ENSG00000011143.19	925	952	917	1105	1038	979
ENSG00000011198.10	734	813	733	1436	1302	1426
ENSG00000011201.12	50	71	71	76	71	76
ENSG00000011243.19	979	870	946	1115	1085	1241
ENSG00000011258.16	2736	1791	1798	1479	1288	2701
ENSG00000011260.14	1458	1888	1583	1094	991	1201
ENSG00000011275.19	2177	2205	2082	3103	3007	3829
ENSG00000011295.16	1826	1985	1836	1819	1572	1682
ENSG00000011304.22	6855	8088	7377	7753	7429	7614
ENSG00000011332.22	71	112	94	65	60	45
ENSG00000011347.10	1086	1202	1069	774	793	846
ENSG00000011376.12	370	354	354	443	349	611
ENSG00000011405.14	4546	3958	3640	4171	4150	6386
ENSG00000011422.12	38	91	59	67	55	32
ENSG00000011426.11	5098	6186	5479	4938	4475	4832
ENSG00000011451.21	1395	1020	954	1166	1183	2249
ENSG00000011454.18	2055	1374	1371	906	809	1880
ENSG00000011465.18	0	1	0	3	0	1
ENSG00000011478.13	283	296	278	149	141	117
ENSG00000011485.15	1375	1425	1267	865	861	1129
ENSG00000011523.15	1190	1296	1250	1013	914	921
ENSG00000011566.15	3148	3090	2692	2335	2133	3279
ENSG00000011590.14	0	1	1	0	0	0
ENSG00000011600.12	0	0	0	0	0	0
ENSG00000011638.11	1093	1150	1057	936	1032	1328
ENSG00000011677.13	5	6	5	4	2	2
ENSG00000012048.24	2626	1940	1807	984	800	1753
ENSG00000012061.16	623	831	782	680	679	568
ENSG00000012124.17	142	117	107	51	38	82
ENSG00000012171.20	365	556	457	526	432	330
ENSG00000012174.12	1287	1214	1034	956	838	1372
ENSG00000012211.13	578	515	417	390	399	582
ENSG00000012223.13	1	0	1	0	1	1
ENSG00000012232.10	414	254	270	216	248	404
ENSG00000012504.15	0	0	0	0	0	0
ENSG00000012660.14	1569	740	741	201	158	737
ENSG00000012779.12	7	2	1	2	0	0
ENSG00000012817.16	0	0	0	0	0	0
ENSG00000012822.16	677	785	764	602	501	412
ENSG00000012963.15	1395	1531	1523	1253	1046	1229
ENSG00000012983.12	2440	2468	2372	2194	2002	2619
ENSG00000013016.16	264	407	383	273	269	228
ENSG00000013275.8	2761	4480	4038	2935	2614	1955
ENSG00000013288.9	866	754	704	764	709	1044
ENSG00000013293.6	0	0	0	0	0	0
ENSG00000013297.12	6	15	5	13	11	18
ENSG00000013306.16	5530	7474	6799	6612	6544	5388
ENSG00000013364.19	228	465	387	655	670	349
ENSG00000013374.17	711	818	869	1004	934	896
ENSG00000013375.17	1376	1129	1136	857	708	1161
ENSG00000013392.8	225	176	127	140	135	255
ENSG00000013441.17	1590	1798	1721	2872	2532	2372
ENSG00000013503.10	428	341	349	345	294	629
ENSG00000013523.11	2539	2212	2046	2083	1723	2857
ENSG00000013561.18	1179	1293	1214	2095	1953	2305
ENSG00000013563.14	1243	1759	1686	1462	1413	919
ENSG00000013573.17	727	835	784	354	375	314
ENSG00000013583.10	1046	505	502	260	256	769
ENSG00000013588.9	4552	4429	4168	3075	3104	4539
ENSG00000013619.15	121	73	71	21	16	59
ENSG00000013725.14	0	0	0	0	0	0
ENSG00000013810.21	2167	1633	1591	1794	1677	3256
ENSG00000014123.10	1466	1177	1096	1287	1019	1833
ENSG00000014138.9	425	382	358	109	96	142
ENSG00000014164.7	392	387	371	683	693	695
ENSG00000014216.16	3651	3838	3379	2138	2173	2326
ENSG00000014257.17	21	19	32	12	13	10
ENSG00000014641.21	4271	4809	4198	2838	2454	2699
ENSG00000014824.14	2670	3103	2972	2078	2000	2066
ENSG00000014914.21	681	764	815	889	826	731
ENSG00000014919.13	1747	1815	1628	1939	1723	2074
ENSG00000015133.20	1661	1089	990	2107	1764	3600
ENSG00000015153.15	752	724	723	746	684	990
ENSG00000015171.21	6438	7311	6609	8350	7618	7731
ENSG00000015285.12	21	18	15	3	5	7
ENSG00000015413.10	1	2	2	2	1	0
ENSG00000015475.19	1445	2089	2022	1313	1300	942
ENSG00000015479.20	965	832	775	823	694	990
ENSG00000015520.15	5	9	7	34	34	23
ENSG00000015532.10	828	925	878	802	750	653
ENSG00000015568.13	41	30	31	65	42	65
ENSG00000015592.17	0	0	0	0	0	0
ENSG00000015676.18	1545	1981	1716	2485	2185	2357
ENSG00000016082.15	12	6	3	17	9	8
ENSG00000016391.11	765	982	911	443	476	376
ENSG00000016402.14	23	27	18	45	52	50
ENSG00000016490.16	0	0	0	0	0	0
ENSG00000016602.9	0	0	0	0	0	0
ENSG00000016864.19	544	387	410	422	404	608
ENSG00000017260.20	3150	3163	2847	2585	2524	3452
ENSG00000017427.17	0	0	0	2	0	1
ENSG00000017483.16	3	6	2	4	2	3
ENSG00000017797.13	1579	834	783	807	797	2505
ENSG00000018189.13	710	763	734	592	569	703
ENSG00000018236.15	0	0	0	0	0	1
ENSG00000018280.17	17	11	20	11	16	11
ENSG00000018408.15	702	618	575	356	322	538
ENSG00000018510.18	1	1	1	7	5	7
ENSG00000018607.9	0	0	0	0	0	0
ENSG00000018610.15	822	1171	985	1073	1017	743
ENSG00000018625.15	0	0	0	1	0	1
ENSG00000018699.13	718	757	749	780	759	848
ENSG00000018869.18	0	0	0	0	0	0
ENSG00000019102.12	0	0	0	0	0	0
ENSG00000019144.20	401	328	266	217	209	298
ENSG00000019169.11	0	0	0	0	0	0
ENSG00000019186.10	64	73	71	59	34	40
ENSG00000019485.14	201	245	200	381	363	363
ENSG00000019505.8	18	15	5	4	6	9
ENSG00000019549.13	2	4	1	3	3	6
ENSG00000019582.17	1	0	0	0	0	2
ENSG00000019991.18	0	0	0	0	0	0
ENSG00000019995.6	1848	1526	1442	2129	1935	3597
ENSG00000020129.16	1309	1896	1611	2619	2421	2006
ENSG00000020181.18	32	42	43	55	63	36
ENSG00000020219.9	0	1	0	0	0	1
ENSG00000020256.20	586	555	538	778	767	1161
ENSG00000020426.11	1368	1846	1584	2115	2044	1609
ENSG00000020577.14	825	818	673	806	818	1232
ENSG00000020633.19	4	2	4	0	0	4
ENSG00000020922.13	1320	1384	1362	825	808	761
ENSG00000021300.14	163	89	103	63	66	128
ENSG00000021355.13	725	780	748	753	777	715
ENSG00000021461.18	0	0	0	0	0	1
ENSG00000021488.13	3	0	0	2	0	2
ENSG00000021574.14	1771	2121	1866	2113	1968	2347
ENSG00000021645.20	3	1	1	0	1	1
ENSG00000021762.20	192	301	303	108	112	85
ENSG00000021776.11	2572	2252	2274	2434	2214	3843
ENSG00000021826.18	68	62	60	125	103	112
ENSG00000021852.14	0	0	0	0	0	0
ENSG00000022267.19	2434	2595	2589	1984	1734	2007
ENSG00000022277.13	1745	1620	1434	1417	1326	1779
ENSG00000022355.18	0	0	0	0	0	0
ENSG00000022556.16	0	0	0	4	4	8
ENSG00000022567.10	473	593	530	516	500	490
ENSG00000022840.17	4409	5861	5381	6848	6541	5320
ENSG00000022976.16	644	546	502	453	416	778
ENSG00000023041.12	2224	2343	2245	2687	2407	2565
ENSG00000023171.20	10	7	12	9	12	6
ENSG00000023191.17	2466	3008	2655	3038	3023	2581
ENSG00000023228.14	2483	2214	1895	1028	953	1691
ENSG00000023287.13	2757	3138	3107	4178	3691	3962
ENSG00000023318.9	982	910	891	775	685	1030
ENSG00000023330.15	367	391	315	276	277	391
ENSG00000023445.16	40	51	43	137	133	124
ENSG00000023516.9	5878	4857	4508	5096	4507	8880
ENSG00000023572.10	1311	1618	1455	1453	1451	1477
ENSG00000023608.5	314	327	366	328	336	345
ENSG00000023697.13	543	647	652	409	373	368
ENSG00000023734.11	2886	2237	2081	1301	1128	2789
ENSG00000023839.12	284	212	253	495	467	567
ENSG00000023892.12	234	283	330	313	274	242
ENSG00000023902.14	184	255	241	118	94	95
ENSG00000023909.10	905	842	745	579	551	979
ENSG00000024048.11	1502	1128	924	1057	979	2590
ENSG00000024422.12	386	312	248	163	147	329
ENSG00000024526.17	2273	2176	1926	1755	1626	2461
ENSG00000024862.18	152	120	128	67	79	146
ENSG00000025039.15	165	182	200	116	84	129
ENSG00000025156.13	432	465	440	534	444	431
